"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"1","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"1","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"1","MattPlayer","3 pièces","MARCHAND","0","0"
"1","RandomPlayer","2 pièces","ASSASSIN","2","0"
"2","RandomPlayer","2 pièces","ASSASSIN","4","1"
"2","ThomasPlayer","2 pièces","CONDOTTIERE","1","3"
"2","MattPlayer","2 pièces","MARCHAND","1","2"
"2","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"3","RandomPlayer","1 pièces","VOLEUR","0","2"
"3","MattPlayer","2 pièces","MARCHAND","2","0"
"3","AlwaysSpendPlayer","3 pièces","MARCHAND","2","0"
"3","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"4","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"4","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"4","RandomPlayer","3 pièces","ROI","2","0"
"4","MattPlayer","2 pièces","ARCHITECTE","1","1"
"5","MattPlayer","2 pièces","ARCHITECTE","1","0"
"5","RandomPlayer","1 pièces","ASSASSIN","2","0"
"5","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"5","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1"
"6","RandomPlayer","2 pièces","ASSASSIN","3","2"
"6","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"6","MattPlayer","3 pièces","MARCHAND","3","1"
"6","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1"
"7","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"7","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"7","MattPlayer","3 pièces","MARCHAND","1","1"
"7","RandomPlayer","2 pièces","ASSASSIN","2","0"
"8","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"8","RandomPlayer","2 pièces","ROI","1","1"
"8","MattPlayer","3 pièces","MARCHAND","1","0"
"8","ThomasPlayer","3 pièces","ARCHITECTE","3","0"
"9","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"9","RandomPlayer","2 pièces","CONDOTTIERE","0","0"
"9","MattPlayer","2 pièces","ASSASSIN","3","0"
"9","ThomasPlayer","2 pièces","ASSASSIN","2","0"
"10","MattPlayer","2 pièces","MARCHAND","1","1"
"10","RandomPlayer","1 pièces","MAGICIEN","2","1"
"10","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"10","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"11","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"11","MattPlayer","2 pièces","ARCHITECTE","1","1"
"11","RandomPlayer","2 pièces","MAGICIEN","1","2"
"11","ThomasPlayer","2 pièces","ASSASSIN","3","0"
"12","RandomPlayer","2 pièces","VOLEUR","1","1"
"12","MattPlayer","3 pièces","MARCHAND","0","1"
"12","ThomasPlayer","3 pièces","CONDOTTIERE","3","0"
"12","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","1","0"
"13","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"13","MattPlayer","2 pièces","ASSASSIN","3","0"
"13","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"13","RandomPlayer","3 pièces","EVEQUE","0","0"
"14","MattPlayer","2 pièces","ARCHITECTE","0","0"
"14","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"14","RandomPlayer","2 pièces","EVEQUE","0","0"
"14","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"15","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"15","MattPlayer","2 pièces","MARCHAND","1","0"
"15","ThomasPlayer","2 pièces","CONDOTTIERE","1","2"
"15","RandomPlayer","3 pièces","ASSASSIN","3","1"
"16","MattPlayer","2 pièces","MARCHAND","0","0"
"16","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"16","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"16","RandomPlayer","1 pièces","EVEQUE","0","0"
"17","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","3"
"17","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"17","RandomPlayer","2 pièces","CONDOTTIERE","2","0"
"17","MattPlayer","2 pièces","MARCHAND","3","1"
"18","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"18","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"18","MattPlayer","3 pièces","MARCHAND","2","0"
"18","RandomPlayer","2 pièces","VOLEUR","1","0"
"19","MattPlayer","2 pièces","VOLEUR","1","1"
"19","RandomPlayer","2 pièces","ASSASSIN","2","1"
"19","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"19","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","1"
"20","RandomPlayer","2 pièces","ROI","1","0"
"20","MattPlayer","2 pièces","MARCHAND","1","1"
"20","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0"
"20","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"21","RandomPlayer","2 pièces","ARCHITECTE","0","0"
"21","MattPlayer","2 pièces","ASSASSIN","4","0"
"21","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"21","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"22","RandomPlayer","2 pièces","MAGICIEN","1","0"
"22","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"22","ThomasPlayer","1 pièces","CONDOTTIERE","1","1"
"22","MattPlayer","2 pièces","MARCHAND","0","0"
"23","MattPlayer","2 pièces","MARCHAND","1","1"
"23","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"23","RandomPlayer","2 pièces","ROI","0","1"
"23","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"24","RandomPlayer","3 pièces","VOLEUR","2","0"
"24","MattPlayer","2 pièces","MARCHAND","0","2"
"24","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"24","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"25","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"25","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"25","RandomPlayer","2 pièces","ROI","1","0"
"25","MattPlayer","2 pièces","MARCHAND","0","0"
"26","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"26","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"26","MattPlayer","3 pièces","MARCHAND","3","0"
"26","RandomPlayer","2 pièces","CONDOTTIERE","1","1"
"27","RandomPlayer","2 pièces","ROI","2","0"
"27","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"27","MattPlayer","2 pièces","MARCHAND","1","0"
"27","ThomasPlayer","2 pièces","CONDOTTIERE","0","4"
"28","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0"
"28","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
