"01","MattPlayer","","","","1"
"01","ThomasPlayer","","","","0"
"01","AlwaysSpendPlayer","","","","0"
"01","RandomPlayer","","","","1"
"11","ThomasPlayer","","","","0"
"11","AlwaysSpendPlayer","","","","1"
"11","MattPlayer","","","","0"
"11","RandomPlayer","","","","0"
"21","ThomasPlayer","","","","0"
"21","RandomPlayer","","","","0"
"21","MattPlayer","","","","0"
"21","AlwaysSpendPlayer","","","","0"
"31","AlwaysSpendPlayer","","","","1"
"31","RandomPlayer","","","","0"
"31","MattPlayer","","","","0"
"31","ThomasPlayer","","","","2"
"41","ThomasPlayer","","","","1"
"41","MattPlayer","","","","2"
"41","AlwaysSpendPlayer","","","","1"
"41","RandomPlayer","","","","0"
"51","AlwaysSpendPlayer","","","","0"
"51","MattPlayer","","","","2"
"51","ThomasPlayer","","","","1"
"51","RandomPlayer","","","","0"
"61","MattPlayer","","","","1"
"61","AlwaysSpendPlayer","","","","0"
"61","RandomPlayer","","","","0"
"61","ThomasPlayer","","","","2"
"71","RandomPlayer","","","","0"
"71","MattPlayer","","","","0"
"71","ThomasPlayer","","","","0"
"71","AlwaysSpendPlayer","","","","1"
"81","RandomPlayer","","","","1"
"81","MattPlayer","","","","1"
"81","ThomasPlayer","","","","0"
"81","AlwaysSpendPlayer","","","","1"
"91","MattPlayer","","","","0"
"91","ThomasPlayer","","","","0"
"91","AlwaysSpendPlayer","","","","0"
"91","RandomPlayer","","","","0"
"101","RandomPlayer","","","","1"
"101","MattPlayer","","","","1"
"101","ThomasPlayer","","","","1"
"101","AlwaysSpendPlayer","","","","1"
"111","MattPlayer","","","","0"
"111","ThomasPlayer","","","","0"
"111","AlwaysSpendPlayer","","","","0"
"111","RandomPlayer","","","","1"
"121","RandomPlayer","","","","0"
"121","MattPlayer","","","","1"
"121","ThomasPlayer","","","","2"
"121","AlwaysSpendPlayer","","","","0"
"131","ThomasPlayer","","","","1"
"131","AlwaysSpendPlayer","","","","1"
"131","RandomPlayer","","","","1"
"131","MattPlayer","","","","0"
"141","RandomPlayer","","","","1"
"141","MattPlayer","","","","0"
"141","ThomasPlayer","","","","1"
"141","AlwaysSpendPlayer","","","","0"
"151","ThomasPlayer","","","","2"
"151","RandomPlayer","","","","0"
"151","MattPlayer","","","","0"
"151","AlwaysSpendPlayer","","","","1"
"161","RandomPlayer","","","","2"
"161","AlwaysSpendPlayer","","","","2"
"161","MattPlayer","","","","0"
"161","ThomasPlayer","","","","2"
"171","AlwaysSpendPlayer","","","","2"
"171","RandomPlayer","","","","1"
"171","ThomasPlayer","","","","2"
"171","MattPlayer","","","","1"
"181","ThomasPlayer","","","","1"
"181","AlwaysSpendPlayer","","","","0"
"181","MattPlayer","","","","2"
"181","RandomPlayer","","","","0"
"191","ThomasPlayer","","","","0"
"191","MattPlayer","","","","0"
"191","RandomPlayer","","","","2"
"191","AlwaysSpendPlayer","","","","0"
"201","MattPlayer","","","","0"
"201","ThomasPlayer","","","","0"
"201","AlwaysSpendPlayer","","","","0"
"201","RandomPlayer","","","","0"
"211","MattPlayer","","","","0"
"211","RandomPlayer","","","","0"
"211","AlwaysSpendPlayer","","","","2"
"211","ThomasPlayer","","","","1"
"221","ThomasPlayer","","","","1"
"221","MattPlayer","","","","0"
"221","RandomPlayer","","","","0"
"221","AlwaysSpendPlayer","","","","0"
"231","MattPlayer","","","","0"
"231","ThomasPlayer","","","","0"
"231","AlwaysSpendPlayer","","","","0"
"231","RandomPlayer","","","","0"
"241","MattPlayer","","","","0"
"241","AlwaysSpendPlayer","","","","2"
"241","RandomPlayer","","","","2"
"241","ThomasPlayer","","","","0"
"251","AlwaysSpendPlayer","","","","0"
"251","RandomPlayer","","","","1"
"251","ThomasPlayer","","","","0"
"251","MattPlayer","","","","0"
"261","RandomPlayer","","","","0"
"261","ThomasPlayer","","","","0"
"261","MattPlayer","","","","0"
"261","AlwaysSpendPlayer","","","","2"
"271","RandomPlayer","","","","0"
"271","MattPlayer","","","","1"
"271","AlwaysSpendPlayer","","","","0"
"271","ThomasPlayer","","","","0"
"281","RandomPlayer","","","","0"
"281","ThomasPlayer","","","","0"
"281","AlwaysSpendPlayer","","","","0"
"281","MattPlayer","","","","0"
"291","AlwaysSpendPlayer","","","","1"
"291","MattPlayer","","","","2"
"291","ThomasPlayer","","","","1"
"291","RandomPlayer","","","","2"
"301","RandomPlayer","","","","1"
"301","ThomasPlayer","","","","2"
"301","AlwaysSpendPlayer","","","","1"
"301","MattPlayer","","","","0"
"311","RandomPlayer","","","","1"
"311","AlwaysSpendPlayer","","","","0"
"311","ThomasPlayer","","","","0"
"311","MattPlayer","","","","0"
"321","MattPlayer","","","","0"
"321","AlwaysSpendPlayer","","","","0"
"321","RandomPlayer","","","","1"
"321","ThomasPlayer","","","","0"
"331","ThomasPlayer","","","","0"
"331","AlwaysSpendPlayer","","","","1"
"331","MattPlayer","","","","0"
"331","RandomPlayer","","","","0"
"341","MattPlayer","","","","0"
"341","AlwaysSpendPlayer","","","","0"
"341","ThomasPlayer","","","","0"
"341","RandomPlayer","","","","0"
"351","RandomPlayer","","","","0"
"351","MattPlayer","","","","0"
"351","ThomasPlayer","","","","0"
"351","AlwaysSpendPlayer","","","","1"
"361","RandomPlayer","","","","0"
"361","MattPlayer","","","","1"
"361","AlwaysSpendPlayer","","","","0"
"361","ThomasPlayer","","","","2"
"371","RandomPlayer","","","","0"
"371","AlwaysSpendPlayer","","","","1"
"371","MattPlayer","","","","2"
"371","ThomasPlayer","","","","0"
"381","AlwaysSpendPlayer","","","","1"
"381","ThomasPlayer","","","","0"
"381","MattPlayer","","","","0"
"381","RandomPlayer","","","","0"
"391","AlwaysSpendPlayer","","","","0"
"391","RandomPlayer","","","","0"
"391","ThomasPlayer","","","","0"
"391","MattPlayer","","","","1"
